Feature	lfc_group1g2	lfc_group1g3	lfc_group1g4	p	q
Alistipes shahii	-0.682	-1.314	-1.862	0	0
Prevotella stercorea	0.492	1.528	2.182	0	0
Desulfovibrio piger	0.493	1.644	2.336	0	0
Mogibacterium kristiansenii	0.675	1.876	3.554	0	0
Eggerthella lenta	-0.135	-0.45	-1.247	0.001	0.0192142857142857
Phascolarctobacterium faecium	-0.852	-1.176	-1.812	0.003	0.0448333333333333
Ruminococcus lactaris	-0.623	-0.78	-1.07	0.003	0.0448333333333333
Ruminococcus gnavus	-0.17	-0.736	-1.003	0.003	0.0448333333333333
Streptococcus salivarius	-0.088	-1.238	-1.662	0.004	0.0538
Clostridium spiroforme	-0.101	-1.046	-1.696	0.005	0.064047619047619
Alistipes putredinis	-0.66	-1.677	-1.81	0.008	0.0978181818181818
